"PA_status", "SocialSupport", "SocialSupport1", "SocialSupport2", "NegativeAttitude", "NegativeAttitude1", "NegativeAttitude2", "NegAt_BaConbrrier", "PositiveAttitude", "PositiveAttitude1", "PositiveAttitude2", "PosAt_BaConenblr", "SymptomsDistress", "Symp_Dis_Emotionbrrier", "SelfEfficacy", "SE_BaCapbrrier", "SelfEfficacy1", "PerceivedSymptoms", "PerceivedSymptoms1", "PerceivedSymptoms2", "Dysphoria", "Dysphoria1", "Dysphoria2", "sum_quotes_per_participant"
2.31025818105021, -2.46390138458343, -2.46390138458343, 0, 0, 0, 0, -2.52728054263102, -2.45108569563776, -2.48383198209692, 2.31025818105021, -2.26372709431855, 0, 2.41473185316356, 2.4310184680934, -2.48883843062233, 2.51554845078783, 2.50973065626464, 2.50973065626464, 0, 2.24419600397341, 0, 2.24419600397341, 0
2.28407489673373, 2.31670782779429, 2.31670782779429, 0, 0, 0, 0, 2.51898846217525, 1.8387650670039, 2.46908387899019, -2.45903292987147, -2.43968591201383, 0, 2.11217502425005, -1.99051277757051, -2.51876650974401, 2.5156737093962, -2.44735623223874, 0, -2.44735623223874, -2.36138959928503, 0, -2.36138959928503, 0
2.3491561121207, 1.6865647280081, 2.36530125836985, -2.3301722931085, -2.50487830159809, -2.50487830159809, 0, -2.52337174360728, 2.51257241020013, 2.52179391907254, -2.34006385734056, 2.49836113216178, 0, -2.3301722931085, 2.45238336149967, -2.55136312139748, 2.55279659012018, -2.30752899115766, 0, -2.30752899115766, -2.3301722931085, 0, -2.3301722931085, 0
2.30146397357909, 2.47125083152081, 2.47125083152081, 0, -1.90094479229992, -2.36138959928503, 2.30146397357909, 2.53178297357458, -2.5165236000486, -2.46924323713184, -2.47025765721417, -2.53477082697527, 0, 2.40064094655036, 2.30146397357909, -2.52535585327365, 2.53009106969633, 2.19158745286927, -2.36138959928503, 2.42614086693474, 2.19158745286927, 0, 2.19158745286927, 0
2.36446790553548, -1.82822998353558, -1.82822998353558, 0, -2.37375116788998, -2.37375116788998, 0, -2.50207079782095, 2.50569251121998, 2.50735164601078, -1.42024096258344, 2.51843043882909, -2.49797882519462, -2.5000891383571, 2.35423796094072, -2.47240164880185, 2.49905083402706, -0.981967790226543, -2.37375116788998, 2.36446790553548, -2.38221334596841, 0, -2.38221334596841, 0
2.3675542480188, -2.49129081190808, -2.43888015932929, -2.39886668042819, -2.4791997708011, -2.4791997708011, 0, 2.41962029573934, 2.46135503244528, 2.49958971746831, -2.39886668042819, 2.52583406760319, 0, 2.43734255644698, 0, -2.53505745560458, 2.53505745560458, -2.49614383186586, -2.53003516193864, 2.49568743821328, 2.43734255644698, 0, 2.43734255644698, 0
2.39886668042819, -2.45736715942161, -2.45736715942161, 0, 0, 0, 0, 2.53003516193864, 2.02211394063644, 2.02211394063644, 0, 2.49634798369875, 0, -2.29160996428616, 2.39886668042819, -2.54922654728179, 2.55052780037989, -2.50837886659834, 2.50718660443369, -2.53612056535093, -2.29160996428616, 0, -2.29160996428616, 0
2.31320453763898, -2.47570188025826, -2.47570188025826, 0, -2.48997732013936, -2.35220258528037, -2.45404237980658, -2.51267027900667, 2.52777616462628, 2.53368002436145, -2.38074423260039, 2.53988445293045, 0, -2.38074423260039, 2.47525257574228, -2.55037374645413, 2.55238472604999, -2.52095604502569, -2.46234122970622, -2.48997732013936, -1.66988268845751, 0, -1.66988268845751, 0
2.33704872602865, -2.47418961208437, 2.26543653177045, -2.49340025114142, 2.33704872602865, 0, 2.33704872602865, 2.51036429441152, 2.44290464840383, 2.52018583729884, -2.49599626371635, -2.19226305562054, -2.36138959928503, -2.46964275769037, 2.50401378346053, -2.52682802166265, 2.54135208203148, -2.5124408041192, -1.47076923568178, -2.51094668379088, -1.86956998062842, -2.36138959928503, 2.30610161099565, 0
2.34006385734056, -2.3987929000009, 2.44172381757599, -2.49225822896475, -2.45736715942161, 0, -2.45736715942161, 1.46972643849369, 2.36376358531207, 2.49294553442408, -2.45736715942161, 2.32599083512518, 0, -1.71365327083902, 2.44741973799003, -2.50440028283974, 2.52442016866326, -1.92684954746537, 2.291809434999, -2.3583192979211, -1.71365327083902, 0, -1.71365327083902, 0
