"PA_status", "SocialSupport", "SocialSupport1", "SocialSupport2", "NegativeAttitude", "NegativeAttitude1", "NegativeAttitude2", "NegAt_BaConbrrier", "PositiveAttitude", "PositiveAttitude1", "PositiveAttitude2", "PosAt_BaConenblr", "SymptomsDistress", "Symp_Dis_Emotionbrrier", "SelfEfficacy", "SE_BaCapbrrier", "PerceivedSymptoms", "PerceivedSymptoms1", "PerceivedSymptoms2", "Dysphoria", "Dysphoria1", "Dysphoria2", "sum_quotes_per_participant"
1.25769270701941, -1.34118951870128, -1.34118951870128, 0, 0, 0, 0, -1.38792873996095, -1.31043259561278, -1.34892874203196, 1.25769270701941, 0.928757965931992, 0, 1.32748041697551, 1.33136862167623, -1.35115638097085, 1.3798684184557, 1.3798684184557, 0, 1.24320906514999, 0, 1.24320906514999, 0
1.24671680062436, 1.28392432956908, 1.28392432956908, 0, 0, 0, 0, 1.38752916521242, 1.28003660239895, 1.36778259780785, -1.3466076870483, -1.25650748179728, 0, 1.17561664867635, -1.01199369606109, -1.38174969206302, -1.32635307494093, 0, -1.32635307494093, -1.28517065289559, 0, -1.28517065289559, 0
1.29348238087528, 1.29709322775373, 1.33223576237835, -1.18523936224909, -1.37107109414018, -1.37107109414018, 0, -1.37659674111395, 1.39365019077127, 1.3957797489482, -1.25611290298214, 1.39096433389071, 0, -1.18523936224909, 1.35115638097085, -1.40379226714719, 0.37521948728628, 0, 0.37521948728628, -1.18523936224909, 0, -1.18523936224909, 0
1.26086426660471, 1.36489908449923, 1.36489908449923, 0, -0.897526324942312, -1.28517065289559, 1.26086426660471, 1.39637632552954, -1.37727859464195, -1.32919261333523, -1.35179125417739, -1.39191404571067, 0, 1.32417792944476, 1.26086426660471, -1.38662425106043, 1.22527623000607, -1.28517065289559, 1.33314352713645, 1.22527623000607, 0, 1.22527623000607, 0
1.30190231943433, 0, 0, 0, -1.30190231943433, -1.30190231943433, 0, -1.37468360630622, 1.38435746163744, 1.38435746163744, 0, 1.3902274052671, -1.37468360630622, -1.37468360630622, 1.30190231943433, -1.35573590903185, 0, -1.30190231943433, 1.30190231943433, -1.30190231943433, 0, -1.30190231943433, 0
1.29683725315091, -1.36152766666844, -1.31902836829866, -1.30530106841138, -1.35757642413931, -1.35757642413931, 0, 1.34450712807492, 1.36621561766487, 1.38009411899369, -1.30530106841138, 1.39425268434137, 0, 1.34758222914223, 0, -1.39265736415937, -1.36330351508075, -1.39100092831161, 1.37279644553774, 1.34758222914223, 0, 1.34758222914223, 0
1.30530106841138, -1.32959843603905, -1.32959843603905, 0, 0, 0, 0, 1.39100092831161, 1.31161425829067, 1.31161425829067, 0, 1.38623007124279, 0, -1.11513844807671, 1.30530106841138, -1.39835120282157, -1.32065309006852, 1.37594459862817, -1.38652193877698, -1.11513844807671, 0, -1.11513844807671, 0
1.27371209109757, -1.32798302288026, -1.32798302288026, 0, -1.36096371326658, -1.2656517116563, -1.3358147763703, -1.37260094403716, 1.39795041017337, 1.39931634520868, -1.25661022105326, 1.40283726216566, 0, -1.25661022105326, 1.36405776847607, -1.40304336245153, -1.38136359299831, -1.3333671948653, -1.36096371326658, 0.499523758747293, 0, 0.499523758747293, 0
1.28517065289559, -1.34429605041061, 1.28834789696209, -1.36778925559554, 1.28517065289559, 0, 1.28517065289559, 1.38667264466842, 1.36999774310897, 1.39114650359454, -1.36757749433483, 1.30214450014075, -1.28352110923363, -1.34477093846691, 1.37958287203033, -1.38551296021704, -1.37898626322338, 0.171847679996704, -1.37910722385415, 0.306456413184364, -1.28352110923363, 1.28677907591016, 0
1.28187579459185, -1.28822041117673, 1.34433532715145, -1.36778925559554, -1.34570162097466, 0, -1.34570162097466, 1.26496556629879, 1.34041049608111, 1.37776837018227, -1.34570162097466, 1.33935941819584, 0, -0.299840474566222, 1.34479677337575, -1.36918138952349, -0.406651719091876, 1.2784576760689, -1.28352110923363, -0.299840474566222, 0, -0.299840474566222, 0
1.31043259561278, -1.36938757761402, -1.36938757761402, 0, 0, 0, 0, -1.047003350513, 1.35678248624448, 1.38439949022876, -1.35481752164971, 1.35949768639325, 0, -1.30020957357474, 1.31043259561278, -1.36349416701826, 1.31897304992442, 1.31897304992442, 0, -1.30020957357474, 0, -1.30020957357474, 0
