"","Construct","logOR_prior_elicitation","variance_prior_elicitation","participant_source"
"1","SocialSupport","-3907.15079701201",0.1,"Human"
"2","SocialSupport1","-3262.20933909261",0.1,"Human"
"3","SocialSupport2","-3907.15079701201",0.1,"Human"
"4","NegativeAttitude","-31.142385676574",0.1,"Human"
"5","NegativeAttitude1","-403.046219846117",0.1,"Human"
"6","NegativeAttitude2","-46.4607918344203",0.1,"Human"
"7","PositiveAttitude","-22.5747652832318",0.1,"Human"
"8","PositiveAttitude1","-28.6622641433572",0.1,"Human"
"9","PositiveAttitude2","-222.931603576141",0.1,"Human"
"10","Symptoms_distress","-133.777716020657",0.1,"Human"
"11","Symp_Dis_Emotionbrrier","-74.0680902986564",0.1,"Human"
"12","SelfEfficacy","-3830.15612494952",0.1,"Human"
"13","SelfEfficacy1"," NA",0.1,"Human"
"14","SE_BaCapbrrier","-6.36289120052746",0.1,"Human"
"15","fewerPerceivedSymptoms","51.006962208555",0.1,"Human"
"16","Dysphoria","-494.803813149778",0.1,"Human"
"17","Dysphoria1","-60.0618656958623",0.1,"Human"
"18","Emotionbrrier","-74.0680902986564",0.1,"Human"
